date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2024-08-19,ETH,2637.47,0.00952698099196958,350672.63,0.0,0
2024-08-20,ETH,2573.25,-0.024349092122374794,391914.19,0.0,0
2024-08-21,ETH,2631.39,0.02259399591955691,406904.03,0.0,0
2024-08-22,ETH,2623.57,-0.0029718133762003385,302785.48,0.0,0
2024-08-23,ETH,2764.81,0.05383504156550045,454835.09,0.0,0
2024-08-24,ETH,2769.86,0.0018265269584529786,247938.26,0.0,0
2024-08-25,ETH,2747.52,-0.0080653895864774,197125.99,0.0,0
2024-08-26,ETH,2681.15,-0.02415633007221052,361330.86,0.0,0
2024-08-27,ETH,2458.29,-0.08312104880368498,575029.06,0.0,0
2024-08-28,ETH,2528.73,0.02865406441062701,723938.63,0.0,0
2024-08-29,ETH,2527.97,-0.0003005461239437013,490152.85,0.0,0
2024-08-30,ETH,2526.02,-0.0007713699134087593,540292.51,0.0,0
2024-08-31,ETH,2513.01,-0.005150394692045146,161106.88,0.0,0
2024-09-01,ETH,2426.06,-0.03459994190234028,391153.73,0.0,0
2024-09-02,ETH,2538.22,0.0462313380542938,443297.14,0.0,0
2024-09-03,ETH,2424.4,-0.04484244864511344,404963.91,0.0,0
2024-09-04,ETH,2450.36,0.010707803992740406,631890.81,0.0,0
2024-09-05,ETH,2367.89,-0.03365627907736013,506160.09,0.0,0
2024-09-06,ETH,2224.52,-0.06054757611206596,1270951.21,0.0,0
2024-09-07,ETH,2273.45,0.02199575638789475,397641.65,0.0,0
2024-09-08,ETH,2297.39,0.01053025138006114,418755.78,0.0,0
2024-09-09,ETH,2360.0,0.02725266498069545,734292.08,0.0,0
2024-09-10,ETH,2388.83,0.01221610169491516,515248.66,0.0,0
2024-09-11,ETH,2340.73,-0.02013538008146243,810168.09,0.0,0
2024-09-12,ETH,2361.91,0.009048459241347784,540552.51,0.0,0
2024-09-13,ETH,2441.28,0.03360415934561445,558228.19,0.0,0
2024-09-14,ETH,2418.52,-0.00932297810984406,228792.89,0.0,0
2024-09-15,ETH,2316.46,-0.042199361593040385,397331.43,0.0,0
2024-09-16,ETH,2295.53,-0.009035338404289273,620444.86,0.0,0
2024-09-17,ETH,2342.21,0.02033517314084321,534392.14,0.0,0
2024-09-18,ETH,2375.01,0.014003868141627018,802301.0,0.0,0
2024-09-19,ETH,2465.83,0.03823983899015149,669373.26,0.0,0
2024-09-20,ETH,2561.88,0.03895240142264478,662488.82,0.0,0
2024-09-21,ETH,2613.27,0.020059487563820255,350291.99,0.0,0
2024-09-22,ETH,2581.43,-0.012183968744140516,433318.91,0.0,0
2024-09-23,ETH,2647.17,0.02546650499916714,797788.43,0.0,0
2024-09-24,ETH,2653.41,0.002357234329491309,564932.4,0.0,0
2024-09-25,ETH,2579.69,-0.027783116819488862,458195.34,0.0,0
2024-09-26,ETH,2632.81,0.020591621473897925,636262.74,0.0,0
2024-09-27,ETH,2695.48,0.023803464739194924,630258.28,0.0,0
2024-09-28,ETH,2676.03,-0.0072157834597176285,253740.82,0.0,0
2024-09-29,ETH,2658.08,-0.0067076975968133334,336903.96,0.0,0
2024-09-30,ETH,2601.63,-0.0212371335700956,675135.62,0.0,0
2024-10-01,ETH,2447.54,-0.05922825305673751,935350.48,0.0,0
2024-10-02,ETH,2363.64,-0.034279317191956094,878594.95,0.0,0
2024-10-03,ETH,2349.81,-0.005851144844392531,791791.01,0.0,0
2024-10-04,ETH,2414.67,0.027602231669794586,613653.36,0.0,0
2024-10-05,ETH,2414.79,4.969623178308069e-05,228294.58,0.0,0
2024-10-06,ETH,2439.96,0.010423266619457694,247260.3,0.0,0
2024-10-07,ETH,2422.14,-0.0073033984163675125,605307.21,0.0,0
2024-10-08,ETH,2439.67,0.007237401636569496,565992.23,0.0,0
2024-10-09,ETH,2368.44,-0.029196571667479576,628217.18,0.0,0
2024-10-10,ETH,2384.4,0.0067386127577646615,646463.58,0.0,0
2024-10-11,ETH,2439.03,0.022911424257674895,514548.99,0.0,0
2024-10-12,ETH,2475.93,0.015128965203379918,268416.86,0.0,0
2024-10-13,ETH,2468.12,-0.003154370277027141,309345.14,0.0,0
2024-10-14,ETH,2629.02,0.06519131970892822,691238.78,0.0,0
2024-10-15,ETH,2606.92,-0.008406174163756774,701243.67,0.0,0
2024-10-16,ETH,2610.95,0.0015458855661085735,471282.51,0.0,0
2024-10-17,ETH,2605.1,-0.0022405637794672417,439222.83,0.0,0
2024-10-18,ETH,2642.22,0.014248973168016432,449053.78,0.0,0
2024-10-19,ETH,2648.12,0.0022329707594370696,157675.14,0.0,0
2024-10-20,ETH,2746.4,0.03711312176185366,336813.48,0.0,0
2024-10-21,ETH,2665.9,-0.02931109816487032,485361.67,0.0,0
2024-10-22,ETH,2621.31,-0.016726058741888372,468082.26,0.0,0
2024-10-23,ETH,2522.33,-0.03775974608115795,554160.28,0.0,0
2024-10-24,ETH,2534.54,0.004840762311037805,520686.94,0.0,0
2024-10-25,ETH,2436.2,-0.03879994002856535,793068.69,0.0,0
2024-10-26,ETH,2479.7,0.017855676873819837,374032.46,0.0,0
2024-10-27,ETH,2505.21,0.010287534782433383,250034.47,0.0,0
2024-10-28,ETH,2565.82,0.024193580578075302,621030.44,0.0,0
2024-10-29,ETH,2638.16,0.028193715849124112,695762.27,0.0,0
2024-10-30,ETH,2658.35,0.007653061224489832,598055.65,0.0,0
2024-10-31,ETH,2515.04,-0.05390937987849609,525510.51,0.0,0
2024-11-01,ETH,2510.39,-0.0018488771550353444,540363.93,0.0,0
2024-11-02,ETH,2493.41,-0.006763889276168222,197860.22,0.0,0
2024-11-03,ETH,2456.66,-0.014738851612851489,456155.0,0.0,0
2024-11-04,ETH,2396.87,-0.024337922219598962,488064.97,0.0,0
2024-11-05,ETH,2422.4,0.010651391189342885,541608.48,0.0,0
2024-11-06,ETH,2724.61,0.12475643989431973,983307.18,0.0,0
2024-11-07,ETH,2897.52,0.0634622936860687,983985.53,0.0,0
2024-11-08,ETH,2963.98,0.022936856346116752,864685.78,0.0,0
2024-11-09,ETH,3127.99,0.05533438147355918,674864.79,0.0,0
2024-11-10,ETH,3186.06,0.01856463735497882,1066371.96,0.0,0
2024-11-11,ETH,3375.79,0.05955003986114504,1371655.28,0.0,0
2024-11-12,ETH,3247.18,-0.038097748971351875,1572933.12,0.0,0
2024-11-13,ETH,3191.32,-0.017202618887773302,1694646.9,0.0,0
2024-11-14,ETH,3059.11,-0.04142799844578415,1094612.33,0.0,0
2024-11-15,ETH,3091.03,0.010434407393000056,1010306.63,0.0,0
2024-11-16,ETH,3134.46,0.014050332736984084,711991.72,0.0,0
2024-11-17,ETH,3076.78,-0.018401893787127532,883275.45,0.0,0
2024-11-18,ETH,3209.54,0.04314900642879893,1056560.33,0.0,0
2024-11-19,ETH,3112.1,-0.03035949076814748,872393.18,0.0,0
2024-11-20,ETH,3072.39,-0.01275987275473156,920895.41,0.0,0
2024-11-21,ETH,3359.82,0.09355257633308289,1472261.88,0.0,0
2024-11-22,ETH,3331.89,-0.008312945336357402,1093593.44,0.0,0
2024-11-23,ETH,3397.31,0.019634501739253185,1006484.06,0.0,0
2024-11-24,ETH,3364.81,-0.00956639223385558,714306.85,0.0,0
2024-11-25,ETH,3414.86,0.014874539721410729,1551247.76,0.0,0
2024-11-26,ETH,3323.46,-0.026765372518931962,1228456.09,0.0,0
2024-11-27,ETH,3657.71,0.10057289692067894,1089769.54,0.0,0
2024-11-28,ETH,3579.62,-0.02134942354642666,676354.04,0.0,0
2024-11-29,ETH,3593.72,0.003938965588526022,638222.65,0.0,0
2024-11-30,ETH,3706.22,0.03130460915151989,602183.58,0.0,0
2024-12-01,ETH,3710.38,0.0011224374160196948,615049.12,0.0,0
2024-12-02,ETH,3644.73,-0.017693605506713617,1050376.87,0.0,0
2024-12-03,ETH,3617.6,-0.007443624081893585,957760.15,0.0,0
2024-12-04,ETH,3845.15,0.06290081822202565,1491705.74,0.0,0
2024-12-05,ETH,3789.23,-0.014542995721883445,1530990.47,0.0,0
2024-12-06,ETH,4005.27,0.057014221886768635,1111693.25,0.0,0
2024-12-07,ETH,4000.53,-0.0011834408167239463,377746.89,0.0,0
2024-12-08,ETH,4007.11,0.0016447820663760826,352808.68,0.0,0
2024-12-09,ETH,3714.19,-0.0731000646351111,1331815.99,0.0,0
2024-12-10,ETH,3630.62,-0.022500195197337813,1532770.64,0.0,0
2024-12-11,ETH,3834.97,0.05628515239821286,846033.64,0.0,0
2024-12-12,ETH,3882.65,0.012432952539394027,992205.5,0.0,0
2024-12-13,ETH,3907.67,0.006444052386900712,671079.01,0.0,0
2024-12-14,ETH,3869.58,-0.009747496590039595,407410.26,0.0,0
2024-12-15,ETH,3957.8,0.022798339871510587,401077.22,0.0,0
2024-12-16,ETH,3987.5,0.007504168982768178,952417.89,0.0,0
2024-12-17,ETH,3893.55,-0.023561128526645714,786202.61,0.0,0
2024-12-18,ETH,3624.67,-0.06905780072170642,1372709.16,0.0,0
2024-12-19,ETH,3414.47,-0.057991486121495295,1830425.9,0.0,0
2024-12-20,ETH,3470.82,0.016503293336886937,2219323.99,0.0,0
2024-12-21,ETH,3337.38,-0.03844624613203795,1155916.14,0.0,0
2024-12-22,ETH,3278.9,-0.017522727408925576,1040424.92,0.0,0
2024-12-23,ETH,3418.24,0.042495959010643736,1490422.32,0.0,0
2024-12-24,ETH,3491.08,0.021309211758097746,786958.56,0.0,0
2024-12-25,ETH,3494.17,0.0008851129163467419,491620.39,0.0,0
2024-12-26,ETH,3331.04,-0.04668633752793938,763125.04,0.0,0
2024-12-27,ETH,3328.67,-0.0007114895047792835,853759.31,0.0,0
2024-12-28,ETH,3397.86,0.020786079725536144,387541.31,0.0,0
2024-12-29,ETH,3350.43,-0.013958785824018771,378550.32,0.0,0
2024-12-30,ETH,3356.45,0.001796784293359277,941507.45,0.0,0
2024-12-31,ETH,3331.15,-0.007537725871083922,657646.83,0.0,0
2025-01-01,ETH,3353.28,0.00664335139516381,435980.05,0.0,0
2025-01-02,ETH,3452.59,0.029615779177402324,636086.97,0.0,0
2025-01-03,ETH,3607.83,0.0449633463573722,573464.49,0.0,0
2025-01-04,ETH,3656.45,0.013476244723282349,344694.11,0.0,0
2025-01-05,ETH,3635.29,-0.00578703387165147,266362.47,0.0,0
2025-01-06,ETH,3688.83,0.014727848397239285,656886.99,0.0,0
2025-01-07,ETH,3380.43,-0.08360374427664063,1018302.92,0.0,0
2025-01-08,ETH,3326.54,-0.015941758888662005,1153190.37,0.0,0
2025-01-09,ETH,3219.05,-0.032312853595627855,910975.51,0.0,0
2025-01-10,ETH,3266.41,0.014712415153538938,761483.53,0.0,0
2025-01-11,ETH,3281.96,0.004760578127056991,203414.68,0.0,0
2025-01-12,ETH,3266.23,-0.004792867676632229,207030.12,0.0,0
2025-01-13,ETH,3136.46,-0.039730821160787855,1280425.97,0.0,0
2025-01-14,ETH,3224.35,0.028022037583772752,620405.54,0.0,0
2025-01-15,ETH,3451.52,0.07045451021136051,648861.59,0.0,0
2025-01-16,ETH,3307.52,-0.04172074911922863,676527.58,0.0,0
2025-01-17,ETH,3475.27,0.05071775832043346,665412.16,0.0,0
2025-01-18,ETH,3304.42,-0.049161647871963865,692333.48,0.0,0
2025-01-19,ETH,3210.82,-0.02832569709661603,1498939.76,0.0,0
2025-01-20,ETH,3280.4,0.021670476700655916,916417.88,0.0,0
2025-01-21,ETH,3327.64,0.014400682843555668,1285042.36,0.0,0
2025-01-22,ETH,3241.51,-0.025883208520152357,789270.59,0.0,0
2025-01-23,ETH,3338.7,0.029982940049544604,1191552.39,0.0,0
2025-01-24,ETH,3309.74,-0.008674034803965669,872425.0,0.0,0
2025-01-25,ETH,3318.45,0.0026316266534531785,390644.39,0.0,0
2025-01-26,ETH,3231.79,-0.0261146016965752,344823.13,0.0,0
2025-01-27,ETH,3181.65,-0.015514621927786076,1946485.97,0.0,0
2025-01-28,ETH,3075.83,-0.033259472286392366,810050.82,0.0,0
2025-01-29,ETH,3114.1,0.012442170080921189,979425.36,0.0,0
2025-01-30,ETH,3247.4,0.04280530490350354,663385.4,0.0,0
2025-01-31,ETH,3300.04,0.016209890989714815,942571.25,0.0,0
2025-02-01,ETH,3116.61,-0.05558417473727584,641936.96,0.0,0
2025-02-02,ETH,2869.16,-0.07939716550996123,1664866.72,0.0,0
2025-02-03,ETH,2883.08,0.004851594194816622,2309801.7,0.0,0
2025-02-04,ETH,2732.09,-0.05237107537772101,2250660.33,0.0,0
2025-02-05,ETH,2788.52,0.02065451723771905,1561075.32,0.0,0
2025-02-06,ETH,2686.96,-0.036420753661440486,1412060.12,0.0,0
2025-02-07,ETH,2622.67,-0.023926668056093114,1450026.8,0.0,0
2025-02-08,ETH,2632.76,0.0038472243934617456,745326.75,0.0,0
2025-02-09,ETH,2627.84,-0.001868761299928634,706455.13,0.0,0
2025-02-10,ETH,2661.94,0.012976436921578127,819336.22,0.0,0
2025-02-11,ETH,2602.22,-0.022434765622065256,811259.68,0.0,0
2025-02-12,ETH,2738.57,0.052397568230203584,1047046.99,0.0,0
2025-02-13,ETH,2676.25,-0.022756402063850878,641770.87,0.0,0
2025-02-14,ETH,2726.02,0.018596917328351337,455393.53,0.0,0
2025-02-15,ETH,2693.56,-0.011907469497655976,193220.8,0.0,0
2025-02-16,ETH,2661.59,-0.011869050624452315,222344.21,0.0,0
2025-02-17,ETH,2744.13,0.03101153821587843,658802.74,0.0,0
2025-02-18,ETH,2670.43,-0.02685732818780462,782871.53,0.0,0
2025-02-19,ETH,2715.47,0.01686619757866703,357866.03,0.0,0
2025-02-20,ETH,2738.98,0.008657801411910304,307273.65,0.0,0
2025-02-21,ETH,2661.6,-0.02825139285427425,973132.84,0.0,0
2025-02-22,ETH,2763.54,0.03830027051397655,325917.91,0.0,0
2025-02-23,ETH,2819.92,0.020401369258270297,377823.95,0.0,0
2025-02-24,ETH,2513.65,-0.10860946409827232,860333.28,0.0,0
2025-02-25,ETH,2492.48,-0.008422015793766113,1322164.02,0.0,0
2025-02-26,ETH,2333.12,-0.06393632045191944,953519.11,0.0,0
2025-02-27,ETH,2305.51,-0.011833939103003566,755764.07,0.0,0
2025-02-28,ETH,2236.53,-0.029919627327576137,1316509.15,0.0,0
2025-03-01,ETH,2216.72,-0.008857471171860198,412403.61,0.0,0
2025-03-02,ETH,2518.51,0.13614258905048926,1112129.61,0.0,0
2025-03-03,ETH,2147.5,-0.1473132923831949,1242863.16,0.0,0
2025-03-04,ETH,2171.13,0.011003492433061757,1580979.38,0.0,0
2025-03-05,ETH,2241.7,0.032503811379327674,645690.07,0.0,0
2025-03-06,ETH,2202.6,-0.01744211981977961,553619.95,0.0,0
2025-03-07,ETH,2140.93,-0.027998728775084025,913517.64,0.0,0
2025-03-08,ETH,2203.24,0.029104174354135814,276962.45,0.0,0
2025-03-09,ETH,2020.01,-0.08316388591347279,551903.26,0.0,0
2025-03-10,ETH,1864.38,-0.07704417304864819,1275432.63,0.0,0
2025-03-11,ETH,1922.98,0.03143136055954243,1202903.6,0.0,0
2025-03-12,ETH,1907.9,-0.007841995236559929,815698.51,0.0,0
2025-03-13,ETH,1863.87,-0.023077729440746486,607489.54,0.0,0
2025-03-14,ETH,1911.53,0.025570452874932315,346234.96,0.0,0
2025-03-15,ETH,1937.46,0.013565049986136835,143816.61,0.0,0
2025-03-16,ETH,1886.94,-0.026075377040042147,236266.67,0.0,0
2025-03-17,ETH,1926.41,0.020917464254295304,284013.98,0.0,0
2025-03-18,ETH,1931.53,0.0026577935122844565,296067.75,0.0,0
2025-03-19,ETH,2056.92,0.06491744886178319,557064.14,0.0,0
2025-03-20,ETH,1982.66,-0.03610252221768473,340451.01,0.0,0
2025-03-21,ETH,1965.08,-0.008866875813301367,253358.58,0.0,0
2025-03-22,ETH,1980.4,0.007796120259734973,115518.94,0.0,0
2025-03-23,ETH,2006.05,0.012951928903251808,151408.75,0.0,0
2025-03-24,ETH,2081.53,0.0376261808030709,387473.82,0.0,0
2025-03-25,ETH,2066.62,-0.007163000293053834,274400.44,0.0,0
2025-03-26,ETH,2009.64,-0.02757159032623302,331520.12,0.0,0
2025-03-27,ETH,2003.3,-0.0031547938934337605,272617.81,0.0,0
2025-03-28,ETH,1896.15,-0.0534867468676683,579310.91,0.0,0
2025-03-29,ETH,1827.68,-0.036110012393534285,370691.72,0.0,0
2025-03-30,ETH,1807.48,-0.011052262978201943,340138.58,0.0,0
2025-03-31,ETH,1822.14,0.008110739814548573,504869.33,0.0,0
2025-04-01,ETH,1905.23,0.04560022830298438,448786.64,0.0,0
2025-04-02,ETH,1794.63,-0.058050734032111584,681398.0,0.0,0
2025-04-03,ETH,1816.31,0.012080484556705295,536404.18,0.0,0
2025-04-04,ETH,1816.25,-3.3034008511734214e-05,606949.32,0.0,0
2025-04-05,ETH,1805.19,-0.006089470061940827,153030.66,0.0,0
2025-04-06,ETH,1579.65,-0.1249397570338856,836983.71,0.0,0
2025-04-07,ETH,1552.42,-0.017237995758554114,1727049.97,0.0,0
2025-04-08,ETH,1472.15,-0.05170636812202878,872998.71,0.0,0
2025-04-09,ETH,1669.0,0.13371599361478093,1364371.96,0.0,0
2025-04-10,ETH,1521.51,-0.088370281605752,854187.14,0.0,0
2025-04-11,ETH,1566.02,0.0292538333629091,572878.43,0.0,0
2025-04-12,ETH,1643.84,0.049692851943142546,376902.52,0.0,0
2025-04-13,ETH,1597.18,-0.028384757640646185,510676.97,0.0,0
2025-04-14,ETH,1623.79,0.016660614332761448,576057.97,0.0,0
2025-04-15,ETH,1588.7,-0.02160993724557969,503230.46,0.0,0
2025-04-16,ETH,1577.24,-0.007213444954994652,563383.73,0.0,0
2025-04-17,ETH,1583.68,0.004083081839162173,407994.55,0.0,0
2025-04-18,ETH,1588.56,0.003081430592038803,181077.59,0.0,0
2025-04-19,ETH,1612.74,0.015221332527572073,189936.64,0.0,0
2025-04-20,ETH,1587.31,-0.015768195741409086,219107.56,0.0,0
2025-04-21,ETH,1579.7,-0.004794274590344649,518764.88,0.0,0
2025-04-22,ETH,1757.04,0.11226182186491096,824531.74,0.0,0
2025-04-23,ETH,1795.87,0.02209966762282023,787466.37,0.0,0
2025-04-24,ETH,1770.44,-0.014160267725392028,493136.05,0.0,0
2025-04-25,ETH,1785.94,0.00875488579110284,574947.84,0.0,0
2025-04-26,ETH,1821.45,0.019883086777831238,296814.99,0.0,0
2025-04-27,ETH,1791.85,-0.01625078920640155,287345.16,0.0,0
2025-04-28,ETH,1800.19,0.004654407455981335,579690.15,0.0,0
2025-04-29,ETH,1798.47,-0.0009554547020036441,445834.21,0.0,0
2025-04-30,ETH,1793.83,-0.002579970752917826,434187.94,0.0,0
2025-05-01,ETH,1838.83,0.025085989196300673,408309.83,0.0,0
2025-05-02,ETH,1842.84,0.002180734488778091,312353.27,0.0,0
2025-05-03,ETH,1833.95,-0.004824075882876366,159325.43,0.0,0
2025-05-04,ETH,1809.0,-0.013604514845006688,183495.56,0.0,0
2025-05-05,ETH,1820.05,0.006108347153123139,307724.7,0.0,0
2025-05-06,ETH,1816.98,-0.0016867668470645913,341452.01,0.0,0
2025-05-07,ETH,1811.34,-0.0031040517782254806,414598.63,0.0,0
2025-05-08,ETH,2207.19,0.218539865513929,973009.58,0.0,0
2025-05-09,ETH,2345.32,0.06258183482165114,1127768.48,0.0,0
2025-05-10,ETH,2583.77,0.10167056094690685,729215.95,0.0,0
2025-05-11,ETH,2514.75,-0.026712904012354044,602145.86,0.0,0
2025-05-12,ETH,2495.56,-0.007630977234317493,814598.79,0.0,0
2025-05-13,ETH,2680.04,0.0739232877590601,728245.57,0.0,0
2025-05-14,ETH,2610.07,-0.026107819286279255,588072.14,0.0,0
2025-05-15,ETH,2549.0,-0.02339783990467692,598296.89,0.0,0
2025-05-16,ETH,2537.78,-0.004401726167124309,460555.06,0.0,0
2025-05-17,ETH,2476.16,-0.024281064552483023,357295.75,0.0,0
2025-05-18,ETH,2498.72,0.009110881364693624,537891.9,0.0,0
2025-05-19,ETH,2528.66,0.01198213485304489,710321.72,0.0,0
2025-05-20,ETH,2525.1,-0.001407860289639573,445742.9,0.0,0
2025-05-21,ETH,2552.21,0.010736208466991526,710507.3,0.0,0
2025-05-22,ETH,2665.1,0.04423225361549399,577731.69,0.0,0
2025-05-23,ETH,2526.9,-0.051855465085737795,647152.36,0.0,0
2025-05-24,ETH,2530.92,0.001590882108512437,182525.0,0.0,0
2025-05-25,ETH,2552.23,0.008419863132773875,235037.8,0.0,0
2025-05-26,ETH,2564.47,0.004795806020617244,230814.8,0.0,0
2025-05-27,ETH,2662.0,0.038031250121857596,484940.99,0.0,0
2025-05-28,ETH,2682.1,0.007550713749060911,364903.23,0.0,0
2025-05-29,ETH,2631.82,-0.01874650460460081,525703.44,0.0,0
2025-05-30,ETH,2531.79,-0.03800791847466778,418659.47,0.0,0
2025-05-31,ETH,2529.32,-0.0009755943423427338,198221.35,0.0,0
2025-06-01,ETH,2540.45,0.004400392200275105,203463.76,0.0,0
2025-06-02,ETH,2609.07,0.027010962624731905,349478.71,0.0,0
2025-06-03,ETH,2594.88,-0.005438719543745529,409845.38,0.0,0
2025-06-04,ETH,2608.28,0.005164015291651225,326189.58,0.0,0
2025-06-05,ETH,2415.85,-0.07377658840308565,532239.12,0.0,0
2025-06-06,ETH,2478.31,0.025854254196245652,349992.74,0.0,0
2025-06-07,ETH,2526.17,0.019311546981612526,142808.46,0.0,0
2025-06-08,ETH,2510.78,-0.006092226572241732,125420.39,0.0,0
2025-06-09,ETH,2681.27,0.06790320139558226,315100.2,0.0,0
2025-06-10,ETH,2816.15,0.050304519873045184,608857.69,0.0,0
2025-06-11,ETH,2772.57,-0.015475027963709254,460948.83,0.0,0
2025-06-12,ETH,2644.51,-0.046188193625408935,429956.98,0.0,0
2025-06-13,ETH,2580.25,-0.024299397619975016,708734.92,0.0,0
2025-06-14,ETH,2532.75,-0.018409068888673552,217795.67,0.0,0
2025-06-15,ETH,2548.41,0.0061830026650873116,180343.51,0.0,0
2025-06-16,ETH,2545.23,-0.0012478368865291856,480876.31,0.0,0
2025-06-17,ETH,2510.96,-0.013464402038322665,483962.49,0.0,0
2025-06-18,ETH,2525.85,0.005930002867429174,350433.02,0.0,0
2025-06-19,ETH,2521.84,-0.0015875843775361442,188266.61,0.0,0
2025-06-20,ETH,2407.22,-0.045450940583066424,385135.24,0.0,0
2025-06-21,ETH,2296.94,-0.045812181686758935,299897.17,0.0,0
2025-06-22,ETH,2228.57,-0.029765688263515777,672272.5,0.0,0
2025-06-23,ETH,2413.17,0.08283338643165794,670703.67,0.0,0
2025-06-24,ETH,2449.69,0.015133620921857993,481281.29,0.0,0
2025-06-25,ETH,2420.23,-0.012026011454510543,396227.23,0.0,0
2025-06-26,ETH,2417.5,-0.0011279919677055217,382850.9,0.0,0
2025-06-27,ETH,2424.42,0.002862461220269008,301424.86,0.0,0
2025-06-28,ETH,2437.55,0.005415728297902156,90039.24,0.0,0
2025-06-29,ETH,2501.26,0.026136899755902387,143720.04,0.0,0
2025-06-30,ETH,2486.37,-0.005952999688157323,347433.65,0.0,0
2025-07-01,ETH,2405.7,-0.032444889537759924,257585.37,0.0,0
2025-07-02,ETH,2571.33,0.06884898366379844,446980.58,0.0,0
2025-07-03,ETH,2592.04,0.008054197633131421,381008.29,0.0,0
2025-07-04,ETH,2508.69,-0.032156139565747366,260732.2,0.0,0
2025-07-05,ETH,2517.09,0.003348361096827457,97935.38,0.0,0
2025-07-06,ETH,2571.14,0.021473209142303107,164312.05,0.0,0
2025-07-07,ETH,2542.5,-0.011139027824233594,283620.03,0.0,0
2025-07-08,ETH,2616.29,0.029022615535889917,302820.26,0.0,0
2025-07-09,ETH,2769.99,0.058747310122348795,520588.94,0.0,0
2025-07-10,ETH,2951.31,0.06545872006758158,615589.48,0.0,0
2025-07-11,ETH,2959.03,0.002615787565521943,663817.63,0.0,0
2025-07-12,ETH,2944.27,-0.004988121107254773,234302.3,0.0,0
2025-07-13,ETH,2973.01,0.009761333029919106,258053.21,0.0,0
2025-07-14,ETH,3014.66,0.014009370974197743,572787.88,0.0,0
2025-07-15,ETH,3139.33,0.041354580616056236,615194.29,0.0,0
2025-07-16,ETH,3373.1,0.07446493360048168,765848.69,0.0,0
2025-07-17,ETH,3479.48,0.031537754587767974,758805.07,0.0,0
2025-07-18,ETH,3549.56,0.020140940600319457,867005.63,0.0,0
2025-07-19,ETH,3594.34,0.012615648136670599,274622.3,0.0,0
2025-07-20,ETH,3758.64,0.04571075635582611,484664.07,0.0,0
2025-07-21,ETH,3764.26,0.0014952216759254178,591211.08,0.0,0
2025-07-22,ETH,3748.64,-0.004149553962797592,634426.21,0.0,0
2025-07-23,ETH,3630.21,-0.031592790985530694,616049.85,0.0,0
2025-07-24,ETH,3708.76,0.021637866679889095,631094.36,0.0,0
2025-07-25,ETH,3726.01,0.0046511502496791035,646581.07,0.0,0
2025-07-26,ETH,3742.79,0.0045034769096163885,209891.67,0.0,0
2025-07-27,ETH,3874.12,0.03508879739445714,257113.7,0.0,0
2025-07-28,ETH,3798.95,-0.01940311606248646,515141.86,0.0,0
2025-07-29,ETH,3793.46,-0.0014451361560430254,474932.26,0.0,0
2025-07-30,ETH,3810.29,0.0044365829612016405,417457.06,0.0,0
2025-07-31,ETH,3698.19,-0.02942033283555845,372609.46,0.0,0
2025-08-01,ETH,3487.02,-0.057100906118939254,667469.59,0.0,0
2025-08-02,ETH,3393.4,-0.026848139672270288,433396.07,0.0,0
2025-08-03,ETH,3461.96,0.020203925266694123,93040.73,0.4000282051282051,39
2024-08-04,BNB,496.6,-0.06201008631924887,85635.82,0.0,0
2024-08-05,BNB,464.57,-0.06449859041482087,260354.17,0.0,0
2024-08-06,BNB,485.07,0.04412682695826242,54963.35,0.0,0
2024-08-07,BNB,474.84,-0.02108973962520877,37276.04,0.0,0
2024-08-08,BNB,517.24,0.08929323561620772,38733.52,0.0,0
2024-08-09,BNB,509.05,-0.015834042224112554,30330.14,0.0,0
2024-08-10,BNB,523.3,0.027993320891857243,17398.96,0.0,0
2024-08-11,BNB,503.57,-0.037703038410089706,28321.92,0.0,0
2024-08-12,BNB,518.28,0.029211430387036552,50003.25,0.0,0
2024-08-13,BNB,524.33,0.011673226827197736,46577.16,0.0,0
2024-08-14,BNB,523.47,-0.0016401884309500403,25709.86,0.0,0
2024-08-15,BNB,519.18,-0.008195312052266757,41272.68,0.0,0
2024-08-16,BNB,519.85,0.001290496552255549,27928.85,0.0,0
2024-08-17,BNB,541.85,0.0423198999711456,22271.56,0.0,0
2024-08-18,BNB,531.66,-0.01880594260404178,23927.51,0.0,0
2024-08-19,BNB,558.67,0.05080314486702031,43082.06,0.0,0
